                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2050                                     1516                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0442094860430085E+006                  7.8103133694860639E+002                  4.7752112544752781E+003                  4.5002222223853350E+007                  9.8150075384386673E+003                 -6.8053912000763370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3792814659112944E-001                  5.9370865731070359E-002                  0.0000000000000000E+000                  2.6984773635405673E-003                  2.5095440941362723E-006                  1.0000000000000001E+003                  0.0000000000000000E+000                  8.4625531460491104E+001                  1.9008315143976943E-004                  8.7366019419357622E+002                  3.9898888048095785E+001                  7.0557053202753952E-005                  1.8134371105125595E+000                  1.6880295489885792E-003                  6.9111298057979604E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9794073083510182E+002                  9.8041912314956553E+003                  9.9775371782480465E+002                  9.8030251202651671E+003                  3.0787152842593908E+008                  5.3144085921269415E+001                  2.2221124881916429E+005                  4.5556209167670488E+007                  1.3713861410858697E+005                  4.2739875554840617E+007                  2.3769229810369419E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4511469559260820E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                      10                  9.9999998916581205E+002                  3.9918906335210051E+000                  3.6789930865710745E+000                 -9.2308576550636623E+000                  2.2242849563620788E+000                  7.5999999999753221E-001                  2.4000000000246791E-001                  0.0000000000000000E+000                  1.9912715879601633E+028                  2.8451690887052561E-001                 -5.4589191833411288E-001                  9.8150074485814184E+003                  6.8310488840636950E+014                  1.9891999784486332E+036                  9.9999998416060498E+002                  4.7752167204506532E+003                  5.8768194038012841E-010                  1.6760422274227705E+002                  1.3113060829361027E+000                  1.6629291665934093E+002                  2.2208737505948761E+000                  9.9217617514952183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999997915539791E+002                  3.9918906298473309E+000                  3.6789934846756460E+000                 -9.2308548688676684E+000                  2.2242881286352660E+000                  7.5999999999742185E-001                  2.4000000000257821E-001                  0.0000000000000000E+000                  3.0551016144046109E+028                  2.8451691083582059E-001                 -5.4589191533423220E-001                  9.8150073655567867E+003                  6.8310488262802125E+014                  1.9891999585359175E+036                  9.9999997147617603E+002                  4.7752210977489094E+003                  5.8768571063830124E-010                  1.6760544699988549E+002                  1.3113108910828812E+000                  1.6629413610880260E+002                  2.2208769353260180E+000                  9.9217620361059167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999996379695426E+002                  3.9918906242110479E+000                  3.6789941345641282E+000                 -9.2308503206510597E+000                  2.2242933071072981E+000                  7.5999999999724588E-001                  2.4000000000275418E-001                  0.0000000000000000E+000                  5.1827616672935188E+028                  2.8451691385101613E-001                 -5.4589191073175436E-001                  9.8150072381774207E+003                  6.8310487376267212E+014                  1.9891999279849014E+036                  9.9999995076970299E+002                  4.7752282435074712E+003                  5.8769186530067333E-010                  1.6760744551778180E+002                  1.3113187402122668E+000                  1.6629612677756953E+002                  2.2208821341340248E+000                  9.9217625006955223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999993774245161E+002                  3.9918906146495945E+000                  3.6789953052536646E+000                 -9.2308421280242836E+000                  2.2243026350606483E+000                  7.5999999999693912E-001                  2.4000000000306093E-001                  0.0000000000000000E+000                  9.6563033169574481E+028                  2.8451691896595199E-001                 -5.4589190292417500E-001                  9.8150070220896341E+003                  6.8310485872339438E+014                  1.9891998761572846E+036                  9.9999991347062542E+002                  4.7752411156886928E+003                  5.8770295175404968E-010                  1.6761104549726167E+002                  1.3113328795160686E+000                  1.6629971261774560E+002                  2.2208914987166022E+000                  9.9217633375159930E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999988919879934E+002                  3.9918905968354328E+000                  3.6789974444450735E+000                 -9.2308271590330904E+000                  2.2243196786363826E+000                  7.5999999999640666E-001                  2.4000000000359331E-001                  0.0000000000000000E+000                  1.7457723510883569E+029                  2.8451692849544524E-001                 -5.4589188837809355E-001                  9.8150066194915671E+003                  6.8310483070337412E+014                  1.9891997795942515E+036                  9.9999984531753171E+002                  4.7752646370097154E+003                  5.8772320868175136E-010                  1.6761762340170677E+002                  1.3113587165439999E+000                  1.6630626468516277E+002                  2.2209086092132191E+000                  9.9217648663708091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999980143626408E+002                  3.9918905646301450E+000                  3.6790012841251567E+000                 -9.2308002951827550E+000                  2.2243502662401293E+000                  7.5999999999553425E-001                  2.4000000000446572E-001                  0.0000000000000000E+000                  3.1205680775704161E+029                  2.8451694572245734E-001                 -5.4589186208230833E-001                  9.8150058916556955E+003                  6.8310478004745312E+014                  1.9891996050170164E+036                  9.9999972299849821E+002                  4.7753068562188846E+003                  5.8775956419003857E-010                  1.6762942922059904E+002                  1.3114050932509667E+000                  1.6631802412734808E+002                  2.2209393168976863E+000                  9.9217676097002538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999964456073224E+002                  3.9918905070667354E+000                  3.6790088058318466E+000                 -9.2307476859002886E+000                  2.2244101702704815E+000                  7.5999999999383827E-001                  2.4000000000616178E-001                  0.0000000000000000E+000                  6.4108640226078099E+029                  2.8451697651109675E-001                 -5.4589181508568585E-001                  9.8150045907292715E+003                  6.8310468950557588E+014                  1.9891992929602084E+036                  9.9999948341896607E+002                  4.7753895622399568E+003                  5.8783076813846647E-010                  1.6765255263434560E+002                  1.3114959472365351E+000                  1.6634105668710907E+002                  2.2209994560263091E+000                  9.9217729806895971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999932227720001E+002                  3.9918903888232897E+000                  3.6790256416035350E+000                 -9.2306300029487058E+000                  2.2245441816239997E+000                  7.5999999998976608E-001                  2.4000000001023397E-001                  0.0000000000000000E+000                  1.4916654866521581E+030                  2.8451703974428816E-001                 -5.4589171856482654E-001                  9.8150019184415705E+003                  6.8310450351969638E+014                  1.9891986518738062E+036                  9.9999894733614678E+002                  4.7755746876101794E+003                  5.8799007717015805E-010                  1.6770429359168037E+002                  1.3116993277467461E+000                  1.6639259426393363E+002                  2.2211339929770535E+000                  9.9217849883473819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999857239509333E+002                  3.9918901137712557E+000                  3.6790522584859771E+000                 -9.2304441912872868E+000                  2.2247558101126295E+000                  7.5999999998253731E-001                  2.4000000001746283E-001                  0.0000000000000000E+000                  1.8776751509483783E+030                  2.8451718677662430E-001                 -5.4589149413076177E-001                  9.8149957023013649E+003                  6.8310407088877038E+014                  1.9891971602083195E+036                  9.9999810042768161E+002                  4.7758673802659532E+003                  5.8824170088018309E-010                  1.6778603456773678E+002                  1.3120209309733457E+000                  1.6647401363676343E+002                  2.2213464503651239E+000                  9.9218039251983348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999762846026988E+002                  3.9918897676892700E+000                  3.6790877189158802E+000                 -9.2301970647789222E+000                  2.2250373348332482E+000                  7.5999999997295609E-001                  2.4000000002704383E-001                  1.1102230246251565E-016                  2.6070200442918997E+030                  2.8451737166443797E-001                 -5.4589121191325474E-001                  9.8149878808990961E+003                  6.8310352653481525E+014                  1.9891952825331686E+036                  9.9999697316667323E+002                  4.7762573488970438E+003                  5.8857652319887189E-010                  1.6789483454508243E+002                  1.3124495104426748E+000                  1.6658238503463977E+002                  2.2216290757819759E+000                  9.9218290715137969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999631787307680E+002                  3.9918892874507201E+000                  3.6791542243730437E+000                 -9.2297347459816184E+000                  2.2255641771038706E+000                  7.5999999995347567E-001                  2.4000000004652439E-001                  0.0000000000000000E+000                  5.7933778762043046E+030                  2.8451762801160185E-001                 -5.4589082061866367E-001                  9.8149770275884093E+003                  6.8310277116609812E+014                  1.9891926755131243E+036                  9.9999486166508461E+002                  4.7769888145600080E+003                  5.8920341321815763E-010                  1.6809863121541045E+002                  1.3132536817733749E+000                  1.6678537753363707E+002                  2.2221579723519311E+000                  9.9218760038509468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999340545709242E+002                  3.9918882213837001E+000                  3.6792737408026404E+000                 -9.2289082348052656E+000                  2.2265066802119988E+000                  7.5999999991316813E-001                  2.4000000008683189E-001                  0.0000000000000000E+000                  9.2599932493173751E+030                  2.8451819619077312E-001                 -5.4588995333731405E-001                  9.8149529346954441E+003                  6.8310109434893350E+014                  1.9891868821352481E+036                  9.9999107788991728E+002                  4.7783036072575778E+003                  5.9032580116562556E-010                  1.6846383392715964E+002                  1.3147000902973409E+000                  1.6714913383686229E+002                  2.2231041304299590E+000                  9.9219595055122756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9998875032274225E+002                  3.9918865206318199E+000                  3.6794945477243406E+000                 -9.2273945154584762E+000                  2.2282348101989844E+000                  7.5999999981148758E-001                  2.4000000018851242E-001                  0.0000000000000000E+000                  1.8425873262104011E+031                  2.8451910012813297E-001                 -5.4588857355075204E-001                  9.8149144981790487E+003                  6.8309841924426538E+014                  1.9891776221419988E+036                  9.9998411884444408E+002                  4.7807336422130675E+003                  5.9238695257231138E-010                  1.6913551502491399E+002                  1.3173765255694125E+000                  1.6781813849934457E+002                  2.2248388994274007E+000                  9.9221111825404995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9997948736614569E+002                  3.9918831481294745E+000                  3.6798737660512226E+000                 -9.2248377902102217E+000                  2.2311601379097037E+000                  7.6000000014243552E-001                  2.3999999985756446E-001                  0.0000000000000000E+000                  2.8690736728857637E+031                  2.8452088345492732E-001                 -5.4588585146088642E-001                  9.8148382810153034E+003                  6.8309311468210312E+014                  1.9891591962687369E+036                  9.9997227573917780E+002                  4.7849099180663816E+003                  5.9588466599163892E-010                  1.7027862630117963E+002                  1.3219858107130291E+000                  1.6895664049046661E+002                  2.2277752654905698E+000                  9.9223633735231831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9996506411221003E+002                  3.9918779275099290E+000                  3.6804209935822705E+000                 -9.2212427906184580E+000                  2.2352879477971732E+000                  7.6000016386772040E-001                  2.3999983613227960E-001                  0.0000000000000000E+000                  3.8333513082506010E+031                  2.8452362004333909E-001                 -5.4588167433505819E-001                  9.8147202983313600E+003                  6.8308490332326600E+014                  1.9891305055320082E+036                  9.9995542870272823E+002                  4.7909428862628802E+003                  6.0083774760035832E-010                  1.7190477798533919E+002                  1.3286656394401333E+000                  1.7057611234589905E+002                  2.2319182120440488E+000                  9.9227092082598511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9994579329324631E+002                  3.9918710094841603E+000                  3.6811286266842678E+000                 -9.2166644829764746E+000                  2.2404683460237167E+000                  7.5985307283151993E-001                  2.4014692716268232E-001                  5.7978066791974925E-012                  4.6684541352395385E+031                  2.8452720136698445E-001                 -5.4587620786690250E-001                  9.8145639575304140E+003                  6.8307402231620175E+014                  1.9890921720189255E+036                  9.9993405879159934E+002                  4.7987555419923819E+003                  6.0720524879175005E-010                  1.7396758954453273E+002                  1.3373535543575745E+000                  1.7263023599017515E+002                  2.2371168642276995E+000                  9.9231262812884324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9992232428995237E+002                  3.9918626722648649E+000                  3.6825174144199559E+000                 -9.2045938021299971E+000                  2.2502540144963330E+000                  7.5377191559396606E-001                  2.4622808415121208E-001                  2.5482183030334227E-010                  1.1669775831291484E+032                  2.8453144761512195E-001                 -5.4586972655908572E-001                  9.8143755476150145E+003                  6.8306090936290975E+014                  1.9890454874775731E+036                  9.9989299145305495E+002                  4.8141255738233267E+003                  6.2431849079805741E-010                  1.7793198121007251E+002                  1.3545697950266284E+000                  1.7657741141504587E+002                  2.2469351458709443E+000                  9.9238714824724295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9986365861615741E+002                  3.9918424009054525E+000                  3.6848441107459116E+000                 -9.1851033481940387E+000                  2.2654187007553888E+000                  7.4194184164206178E-001                  2.5805815759978729E-001                  7.5815087541286630E-010                  1.4384582687551400E+032                  2.8454131565204061E-001                 -5.4585466474534916E-001                  9.8139174573114742E+003                  6.8302902719396400E+014                  1.9889287897192602E+036                  9.9982750191324283E+002                  4.8399860593669046E+003                  6.5297514696047341E-010                  1.8425475346807892E+002                  1.3839110357177258E+000                  1.8287084243236120E+002                  2.2621444655628480E+000                  9.9248914337530258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9979134521032825E+002                  3.9918185066544454E+000                  3.6870402303367240E+000                 -9.1741749733720415E+000                  2.2784380860845839E+000                  7.3534405392317481E-001                  2.6465594505492929E-001                  1.0218959012320283E-009                  8.7179452999404140E+031                  2.8455204625179847E-001                 -5.4583828697475867E-001                  9.8133775246939567E+003                  6.8299144896365000E+014                  1.9887849438923848E+036                  9.9976943201582799E+002                  4.8645226551344203E+003                  6.6961477324495755E-010                  1.8986201516092481E+002                  1.4121884361169570E+000                  1.8844982672480785E+002                  2.2751957424622256E+000                  9.9256202756027845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9974751882132784E+002                  3.9918043832646264E+000                  3.6882870649875850E+000                 -9.1697855325729591E+000                  2.2853876662807329E+000                  7.3229130750975913E-001                  2.6770869126189034E-001                  1.2283505324006683E-009                  3.8992548730054609E+031                  2.8455807999076910E-001                 -5.4582907814356962E-001                  9.8130583958346342E+003                  6.8296923823329888E+014                  1.9886977644393852E+036                  9.9973771775840555E+002                  4.8785084884762418E+003                  6.7641692756090349E-010                  1.9292462567701443E+002                  1.4284991605291901E+000                  1.9149612651648525E+002                  2.2821599937117973E+000                  9.9259555821079726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9972791669548326E+002                  3.9917981294132598E+000                  3.6890529805078671E+000                 -9.1585792114219373E+000                  2.2896283071457484E+000                  7.0014635832960426E-001                  2.9985363569694945E-001                  5.9734462931615440E-009                  3.8992548730054609E+031                  2.8456069588301131E-001                 -5.4582508576934408E-001                  9.8129170885665044E+003                  6.8295940353005162E+014                  1.9886587718906552E+036                  9.9971811563256085E+002                  4.8871197472005206E+003                  6.9409799291398065E-010                  1.9481765305425853E+002                  1.4386119105300585E+000                  1.9337904114372847E+002                  2.2864094024829051E+000                  9.9261559777578579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9970831456963856E+002                  3.9917920346090732E+000                  3.6898144152057255E+000                 -9.1568945381528728E+000                  2.2938280933146769E+000                  6.9886616303366289E-001                  3.0113383079753092E-001                  6.1688061325781973E-009                  3.8992548730054609E+031                  2.8456310326461431E-001                 -5.4582141165644416E-001                  9.8127793769653163E+003                  6.8294981907803212E+014                  1.9886197793419248E+036                  9.9969851350671627E+002                  4.8956956945384827E+003                  6.9679569986596209E-010                  1.9671074958724745E+002                  1.4487364611091929E+000                  1.9526201312613824E+002                  2.2906177625180897E+000                  9.9263519424256652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9968871244379397E+002                  3.9917859631463481E+000                  3.6905691894465740E+000                 -9.1493450453406169E+000                  2.2979878050198019E+000                  6.7257291919863016E-001                  3.2742707057156523E-001                  1.0229804559003242E-008                  3.8992548730054717E+031                  2.8456547996883325E-001                 -5.4581778439343964E-001                  9.8126421946840564E+003                  6.8294027146562100E+014                  1.9885807867931948E+036                  9.9967891138087168E+002                  4.9042114781174632E+003                  7.0901423497425717E-010                  1.9860391486355775E+002                  1.4588427698941198E+000                  1.9714507209366363E+002                  2.2947859257699976E+000                  9.9265451151405371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9966911031794939E+002                  3.9917799960658287E+000                  3.6912580280656724E+000                 -9.1436946052606345E+000                  2.3018663837781181E+000                  6.5196413268681164E-001                  3.4803585384770941E-001                  1.3465478954088894E-008                  3.4395370960406279E+031                  2.8456771979237566E-001                 -5.4581436606182476E-001                  9.8125073727457730E+003                  6.8293088812836025E+014                  1.9885417942444648E+036                  9.9966046478935482E+002                  4.9119962668403268E+003                  7.1829921984372007E-010                  2.0038554209059555E+002                  1.4681277303924751E+000                  1.9891741436020308E+002                  2.2986728053943208E+000                  9.9267348474807271E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9965181926076025E+002                  3.9917748003358033E+000                  3.6920330785000122E+000                 -9.1367198239190230E+000                  2.3063043439599529E+000                  6.2536765043841269E-001                  3.7463233184204486E-001                  1.7719542499960994E-008                  5.0382168631703748E+031                  2.8456960656539410E-001                 -5.4581148656307266E-001                  9.8123899804317152E+003                  6.8292271785808650E+014                  1.9885073988735041E+036                  9.9963915533339457E+002                  4.9207701382201594E+003                  7.2992825647356649E-010                  2.0244373625977403E+002                  1.4786454238459437E+000                  2.0096509083592809E+002                  2.3031206237188666E+000                  9.9269601791013895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
